%ITP 110, profile 124: year day longitude(E+) latitude(N+) ndepths
2018  325.25141  -133.4692  76.1030  237 0
%year day pressure(dbar) temperature(C) salinity oxygen(umol/kg)
2018  325.25179  288   -1.2368   34.1105  255.1458
2018  325.25188  290   -1.2249   34.1181  255.1395
2018  325.25196  292   -1.2112   34.1254  255.1349
2018  325.25205  294   -1.2044   34.1290  255.3232
2018  325.25213  296   -1.1880   34.1392  255.4200
2018  325.25221  298   -1.1836   34.1447  255.6006
2018  325.25230  300   -1.1729   34.1501  255.7624
2018  325.25240  302   -1.1612   34.1582  255.9290
2018  325.25249  304   -1.1587   34.1618  256.2333
2018  325.25258  306   -1.1549   34.1698  256.5076
2018  325.25266  308   -1.1547   34.1722  256.8500
2018  325.25274  310   -1.1304   34.1813  257.0773
2018  325.25283  312   -1.1258   34.1827  257.2020
2018  325.25291  314   -1.0901   34.1890  257.0481
2018  325.25299  316   -1.0699   34.1926  257.1137
2018  325.25309  318   -1.0470   34.1974  257.2291
2018  325.25319  320   -1.0083   34.2055  257.2584
2018  325.25327  322   -0.9717   34.2114  257.3329
2018  325.25335  324   -0.9046   34.2217  257.1267
2018  325.25344  326   -0.8266   34.2355  256.8213
2018  325.25352  328   -0.7614   34.2474  256.4271
2018  325.25360  330   -0.7075   34.2582  256.0793
2018  325.25369  332   -0.6222   34.2712  255.4007
2018  325.25378  334   -0.4924   34.2869  254.6127
2018  325.25388  336   -0.3966   34.3065  253.6789
2018  325.25397  338   -0.3176   34.3299  252.6489
2018  325.25405  340   -0.2545   34.3522  251.7676
2018  325.25413  342   -0.2050   34.3706  251.1685
2018  325.25422  344   -0.1486   34.3901  250.7728
2018  325.25430  346   -0.0944   34.4091  250.5451
2018  325.25438  348   -0.0398   34.4294  250.4863
2018  325.25446  350   -0.0129   34.4418  250.6497
2018  325.25455  352    0.0239   34.4552  250.7603
2018  325.25465  354    0.0607   34.4688  251.1006
2018  325.25474  356    0.0861   34.4799  251.3873
2018  325.25483  358    0.1086   34.4895  251.6791
2018  325.25491  360    0.1333   34.4994  251.9081
2018  325.25499  362    0.1577   34.5081  252.2171
2018  325.25508  364    0.1808   34.5182  252.4044
2018  325.25516  366    0.1952   34.5246  252.7537
2018  325.25524  368    0.2179   34.5337  253.0212
2018  325.25533  370    0.2437   34.5430  253.2264
2018  325.25541  372    0.2663   34.5519  253.5481
2018  325.25549  374    0.2996   34.5645  253.8076
2018  325.25559  376    0.3342   34.5779  254.1526
2018  325.25569  378    0.3493   34.5847  254.5181
2018  325.25577  380    0.3622   34.5913  254.8777
2018  325.25585  382    0.3784   34.5973  255.1379
2018  325.25594  384    0.3957   34.6047  255.4438
2018  325.25602  386    0.4058   34.6092  255.7576
2018  325.25610  388    0.4274   34.6178  255.9659
2018  325.25619  390    0.4406   34.6235  256.2272
2018  325.25627  392    0.4537   34.6285  256.5890
2018  325.25637  394    0.4670   34.6341  256.9328
2018  325.25647  396    0.4720   34.6366  257.2457
2018  325.25655  398    0.4838   34.6407  257.4145
2018  325.25663  400    0.4941   34.6453  257.6169
2018  325.25672  402    0.5035   34.6494  257.8225
2018  325.25680  404    0.5232   34.6572  257.9051
2018  325.25688  406    0.5380   34.6629  258.1238
2018  325.25696  408    0.5449   34.6662  258.5048
2018  325.25706  410    0.5526   34.6697  258.8468
2018  325.25716  412    0.5579   34.6724  259.2132
2018  325.25724  414    0.5680   34.6770  259.4546
2018  325.25733  416    0.5742   34.6802  259.6315
2018  325.25741  418    0.5748   34.6820  259.8308
2018  325.25749  420    0.5775   34.6831  260.0335
2018  325.25758  422    0.5844   34.6850  260.1035
2018  325.25766  424    0.5902   34.6873  260.2091
2018  325.25776  426    0.5958   34.6891  260.3752
2018  325.25785  428    0.6056   34.6922  260.4875
2018  325.25794  430    0.6128   34.6945  260.5602
2018  325.25802  432    0.6240   34.6972  260.6920
2018  325.25811  434    0.6323   34.6996  260.8762
2018  325.25819  436    0.6382   34.7015  261.1479
2018  325.25827  438    0.6455   34.7039  261.3700
2018  325.25835  440    0.6486   34.7054  261.5956
2018  325.25845  442    0.6487   34.7065  261.9072
2018  325.25855  444    0.6471   34.7071  262.0713
2018  325.25863  446    0.6452   34.7071  262.1653
2018  325.25872  448    0.6431   34.7071  262.1545
2018  325.25880  450    0.6427   34.7071  262.1247
2018  325.25888  452    0.6416   34.7071  262.0822
2018  325.25897  454    0.6401   34.7071  262.1192
2018  325.25905  456    0.6396   34.7072  262.1566
2018  325.25915  458    0.6443   34.7081  262.0959
2018  325.25924  460    0.6532   34.7097  262.0159
2018  325.25932  462    0.6602   34.7130  261.9818
2018  325.25941  464    0.6781   34.7187  261.9409
2018  325.25949  466    0.6889   34.7238  261.8755
2018  325.25958  468    0.6994   34.7275  261.8580
2018  325.25966  470    0.7099   34.7311  261.9184
2018  325.25976  472    0.7121   34.7325  262.1185
2018  325.25985  474    0.7192   34.7342  262.4081
2018  325.25994  476    0.7218   34.7351  262.7156
2018  325.26002  478    0.7235   34.7356  263.0006
2018  325.26010  480    0.7308   34.7369  263.0817
2018  325.26019  482    0.7331   34.7374  263.2483
2018  325.26027  484    0.7330   34.7377  263.4949
2018  325.26037  486    0.7324   34.7377  263.5974
2018  325.26047  488    0.7316   34.7378  263.6486
2018  325.26055  490    0.7308   34.7377  263.7197
2018  325.26063  492    0.7296   34.7375  263.7791
2018  325.26071  494    0.7350   34.7381  263.6797
2018  325.26080  496    0.7481   34.7400  263.6528
2018  325.26088  498    0.7526   34.7410  263.7266
2018  325.26096  500    0.7529   34.7414  263.8709
2018  325.26106  502    0.7529   34.7416  264.0213
2018  325.26116  504    0.7525   34.7416  264.0694
2018  325.26124  506    0.7516   34.7417  264.1401
2018  325.26133  508    0.7490   34.7417  264.2237
2018  325.26141  510    0.7456   34.7417  264.2308
2018  325.26149  512    0.7390   34.7415  264.1864
2018  325.26159  514    0.7297   34.7414  264.0469
2018  325.26169  516    0.7219   34.7410  264.0206
2018  325.26177  518    0.7171   34.7407  263.8706
2018  325.26186  520    0.7108   34.7404  263.6849
2018  325.26194  522    0.7070   34.7400  263.4353
2018  325.26202  524    0.7061   34.7393  263.2926
2018  325.26210  526    0.7064   34.7390  263.2102
2018  325.26220  528    0.7085   34.7392  263.0941
2018  325.26230  530    0.7155   34.7403  263.1015
2018  325.26238  532    0.7227   34.7425  263.2122
2018  325.26247  534    0.7306   34.7445  263.4060
2018  325.26255  536    0.7319   34.7455  263.5845
2018  325.26263  538    0.7342   34.7467  263.8667
2018  325.26273  540    0.7355   34.7474  264.1232
2018  325.26283  542    0.7364   34.7486  264.4472
2018  325.26291  544    0.7297   34.7492  264.7078
2018  325.26299  546    0.7261   34.7504  264.8285
2018  325.26307  548    0.7308   34.7514  264.8619
2018  325.26316  550    0.7304   34.7519  265.0359
2018  325.26324  552    0.7281   34.7531  265.4154
2018  325.26334  554    0.7213   34.7545  265.7620
2018  325.26344  556    0.7139   34.7553  266.0877
2018  325.26352  558    0.7044   34.7554  266.2945
2018  325.26360  560    0.6962   34.7552  266.3716
2018  325.26369  562    0.6906   34.7547  266.3700
2018  325.26377  564    0.6843   34.7543  266.3072
2018  325.26387  566    0.6755   34.7543  266.3034
2018  325.26397  568    0.6702   34.7539  266.1612
2018  325.26405  570    0.6682   34.7534  266.0029
2018  325.26413  572    0.6646   34.7532  265.9036
2018  325.26422  574    0.6627   34.7530  265.7801
2018  325.26430  576    0.6616   34.7529  265.6849
2018  325.26438  578    0.6588   34.7529  265.7406
2018  325.26448  580    0.6517   34.7527  265.8388
2018  325.26458  582    0.6472   34.7522  265.8901
2018  325.26466  584    0.6441   34.7521  265.8474
2018  325.26474  586    0.6475   34.7535  265.7627
2018  325.26483  588    0.6403   34.7538  265.8470
2018  325.26491  590    0.6345   34.7536  266.0960
